Date,Open,High,Low,Close,Adj Close,Testing Set,Add Columns,Subtract Columns,Multiply Columns,Divide Columns
2006-10-02,2.682143,2.709643,2.653571,2.673571,2.295572,712639200,8.045357,-2.6810709999999998,19.28522529128252,0.37302603230156955
2006-10-03,2.658929,2.676786,2.613929,2.645714,2.271653,790708800,7.949644000000001,-2.631786,18.60433623835664,0.38001374176762887
2006-10-04,2.646429,2.695,2.612857,2.692143,2.311518,829082800,7.954286,-2.661428,18.635225748974833,0.37582514676143824
2006-10-05,2.661786,2.72,2.6475,2.6725,2.294652,683883200,8.029285999999999,-2.705714,19.1680533432,0.3696308948508582
2006-10-06,2.657857,2.68,2.636071,2.650714,2.275947,466958800,7.973927999999999,-2.658214,18.77688335638996,0.3762181240820768
2006-10-09,2.635714,2.681429,2.626071,2.665357,2.28852,438222400,7.943213999999999,-2.671786,18.559704153710385,0.3743049044457525
2006-10-10,2.662143,2.663571,2.61,2.636071,2.263374,531588400,7.935713999999999,-2.611428,18.50700598982433,0.3829363515819703
2006-10-11,2.622143,2.642143,2.592857,2.615357,2.245588,571855200,7.857143000000001,-2.612857,17.963512355981795,0.3827555422455806
2006-10-12,2.628929,2.6925,2.628571,2.687857,2.307838,592855200,7.95,-2.692142,18.606054183260856,0.37145262606290796
2006-10-13,2.701071,2.745714,2.669286,2.679286,2.300479,684196800,8.116071,-2.713929,19.79640850030276,0.36854081622580287
2006-10-16,2.685357,2.71,2.671071,2.692857,2.312131,508692800,8.066428,-2.6957139999999997,19.43823165191037,0.3709772754323718
2006-10-17,2.68,2.688214,2.644286,2.653214,2.278093,480925200,8.0125,-2.6525,19.05052980914672,0.37701838594281606
2006-10-18,2.669643,2.691786,2.639643,2.661786,2.285453,1133907600,8.001072,-2.6617859999999998,18.968758761898815,0.37572272582033583
2006-10-19,2.830714,2.855357,2.791429,2.821071,2.422217,1512977200,8.4775,-2.816072,22.56228048428629,0.35514768799087876
2006-10-20,2.820357,2.856786,2.809643,2.855357,2.451656,639413600,8.486786,-2.846072,22.63773305837946,0.3513785407282483
2006-10-23,2.856786,2.925,2.848214,2.909286,2.497961,832507200,8.63,-2.916428,23.7999582995967,0.34290926677524036
2006-10-24,2.900357,2.917143,2.864286,2.894643,2.485388,463212400,8.681785999999999,-2.8810719999999996,24.234025304076397,0.3471181787548109
2006-10-25,2.905357,2.928571,2.893214,2.917143,2.504707,485214800,8.727142,-2.916428,24.617039357742904,0.34289660810872385
2006-10-26,2.925,2.95,2.8975,2.935357,2.520346,432756800,8.7725,-2.9225000000000003,25.001803125,0.34220031880200635
2006-10-27,2.919643,2.944643,2.8575,2.871786,2.465763,594966400,8.721786,-2.8825,24.566802816398017,0.34698512912551777
2006-10-30,2.856786,2.889286,2.839286,2.872143,2.466069,499917600,8.585358,-2.8717859999999997,23.435670489959154,0.3482395032517896
2006-10-31,2.908929,2.917143,2.865357,2.895714,2.486308,501474400,8.691429,-2.8735709999999997,24.31473717409919,0.34801395822015485
2006-11-01,2.896429,2.906429,2.798571,2.827143,2.427431,611192400,8.601429,-2.808571,23.559112976683924,0.35609579020839016
2006-11-02,2.818571,2.832857,2.803571,2.820714,2.421911,465483200,8.454999,-2.817857,22.385417081837016,0.3548891875902034
2006-11-03,2.834286,2.840357,2.778214,2.796071,2.400752,431888800,8.452857,-2.784285,22.365689756716503,0.3591741286397665
2006-11-06,2.819643,2.859286,2.801071,2.846786,2.444298,434576800,8.48,-2.8407139999999997,22.582698693237894,0.35205653475904736
2006-11-07,2.873214,2.892857,2.861786,2.875357,2.468829,525932400,8.627857,-2.881429,23.78658495451534,0.3470594331040744
2006-11-08,2.857857,2.953214,2.853214,2.944643,2.528319,690916800,8.664285,-2.948571,24.08073613248821,0.339165156227518
2006-11-09,2.960714,3.024643,2.932857,2.976429,2.555611,923053600,8.918214,-2.996786,26.264036152963026,0.33375781767674223
2006-11-10,2.983929,2.985714,2.946429,2.968571,2.548863,373864400,8.916072,-2.9482140000000006,26.250203236076718,0.3391909844265168
2006-11-13,2.972143,3.016071,2.951429,3.0125,2.586581,450674000,8.939643,-2.9953570000000003,26.457183048620564,0.33388414768931995
2006-11-14,3.028571,3.035714,2.996429,3.035714,2.606514,588954800,9.060714,-3.003572,27.548794825083256,0.33294531976003705
2006-11-15,3.0375,3.067857,3.0,3.001786,2.577383,655323200,9.105357,-3.030357,27.9558469125,0.3300349396989495
2006-11-16,3.031071,3.082143,3.022143,3.0575,2.62522,693940800,9.135356999999999,-3.073215,28.23344700307228,0.325408066752928
2006-11-17,3.040714,3.069286,3.035714,3.066071,2.632579,466424000,9.145714,-3.064286,28.331775096599024,0.32634529951869806
2006-11-20,3.05,3.107143,3.042857,3.088214,2.651592,570794000,9.2,-3.1000000000000005,28.836505074030555,0.3225945715723228
2006-11-21,3.122143,3.164286,3.111071,3.164286,2.716908,622666800,9.3975,-3.153214,30.735369814508005,0.3171517691597047
2006-11-22,3.178214,3.241071,3.1375,3.225357,2.769345,671941200,9.556785000000001,-3.200357,32.31881405032117,0.3125437775677174
2006-11-24,3.1975,3.324286,3.196429,3.2725,2.809822,518677600,9.718215,-3.3232150000000003,33.97613674858406,0.3009172680712759
2006-11-27,3.303929,3.327143,3.196429,3.197857,2.745732,1074836000,9.827501,-3.219643,35.13720685091205,0.3106663225497008
2006-11-28,3.227143,3.284643,3.211071,3.278929,2.815342,1036173600,9.722857,-3.268571,34.03739326805045,0.3059709026608871
2006-11-29,3.321429,3.326786,3.223214,3.278571,2.815035,1157083200,9.871429000000001,-3.2285709999999996,35.61549454372466,0.3097497519933999
2006-11-30,3.293214,3.31,3.252143,3.273571,2.810742,870486400,9.855357,-3.268929,35.45010945866262,0.30593018231558217
2006-12-01,3.278571,3.2975,3.217857,3.261429,2.800318,795079600,9.793928,-3.236786,34.78853478813923,0.3089819064672354
2006-12-04,3.281429,3.2875,3.232143,3.254286,2.794183,709536800,9.801072000000001,-3.238214,34.867382051590766,0.30882089931812756
2006-12-05,3.273214,3.2975,3.245357,3.259643,2.798783,662838400,9.816070999999999,-3.269643,35.028511422494894,0.3058631227736283
2006-12-06,3.237143,3.263929,3.2025,3.208214,2.754626,638184400,9.703572000000001,-3.229286,33.836990239797515,0.30969346647515855
2006-12-07,3.215357,3.232143,3.103571,3.108571,2.66907,1004827600,9.551071,-3.1203570000000003,32.25384181687531,0.32053609911486125
2006-12-08,3.115357,3.1925,3.107143,3.152143,2.706482,784277200,9.415000000000001,-3.184286,30.90295207645032,0.31406220394216205
2006-12-11,3.175,3.189286,3.144643,3.169643,2.721508,499780400,9.508929,-3.158929,31.84260171630115,0.3165766757946614
2006-12-12,3.164643,3.172857,3.054643,3.076429,2.641471,1026620000,9.392143,-3.062857,30.67154724576967,0.32652299009239905
2006-12-13,3.141071,3.181071,3.1125,3.180357,2.730707,857052000,9.434642,-3.1525,31.100006211165116,0.31724517866812907
2006-12-14,3.180357,3.214286,3.152143,3.1625,2.715374,832330800,9.546786,-3.1860720000000002,32.22302446978966,0.3138957566485386
2006-12-15,3.179286,3.186429,3.118929,3.132857,2.689923,739939200,9.484644,-3.126072,31.596525782728797,0.3199041419712394
2006-12-18,3.129643,3.142857,3.021071,3.0525,2.620926,721576800,9.293571,-3.0342849999999997,29.715316016213187,0.3296167303792046
2006-12-19,3.026071,3.095714,2.986429,3.0825,2.646685,911405600,9.108214,-3.056072,27.97641998185059,0.3273151354955915
2006-12-20,3.088214,3.095357,3.026429,3.027143,2.599154,567691600,9.209999999999999,-3.033572,28.93001257712515,0.3296599226969199
2006-12-21,3.025,3.052857,2.935714,2.960714,2.542117,903599200,9.013570999999999,-2.963571,27.11100298056645,0.3375243994683375
2006-12-22,2.980714,3.001429,2.914286,2.935714,2.520652,613303600,8.896429,-2.935001,26.072372467863612,0.34076898681725587
2006-12-26,2.933929,2.948929,2.888929,2.911071,2.499494,490688800,8.771787,-2.903929,24.994864385156294,0.3443883209125551
2006-12-27,2.791071,2.928571,2.741786,2.911429,2.499801,1935754800,8.461428,-2.8792859999999996,22.410946370709258,0.34760144432019635
2006-12-28,2.865,2.901786,2.844643,2.888214,2.479868,1119876800,8.611429,-2.881429,23.649272090820272,0.3470815071380618
2006-12-29,2.998214,3.05,2.977143,3.03,2.601608,1076429200,9.025357,-3.0289289999999998,27.224641058936093,0.33018937404301957
2007-01-03,3.081786,3.092143,2.925,2.992857,2.569716,1238319600,9.098929,-2.9353569999999998,27.87326979663915,0.34073522837787623
2007-01-04,3.001786,3.069643,2.993571,3.059286,2.626753,847260400,9.065000000000001,-3.0614280000000003,27.583994696416568,0.326664766614336
2007-01-05,3.063214,3.078571,3.014286,3.0375,2.608047,834741600,9.156071,-3.029643,28.425686938633852,0.33009861925422873
2007-01-08,3.07,3.090357,3.045714,3.0525,2.620926,797106800,9.206071,-3.066071,28.895894790286857,0.32616743895288924
2007-01-09,3.0875,3.320714,3.041071,3.306071,2.838647,3349298400,9.449285,-3.2742850000000003,31.179202250492725,0.30573765721826174
2007-01-10,3.383929,3.492857,3.3375,3.464286,2.974493,2952880000,10.214286,-3.4464279999999996,39.44784856757314,0.29028136876528965
2007-01-11,3.426429,3.456429,3.396429,3.421429,2.937695,1440252800,10.279287,-3.4264289999999997,40.224617013164355,0.29187141019139357
2007-01-12,3.378214,3.395,3.329643,3.379286,2.90151,1312690400,10.102857,-3.346429,38.18779719885879,0.2988475551592446
2007-01-16,3.417143,3.473214,3.408929,3.467857,2.977559,1244076400,10.299286,-3.4650000000000003,40.45876784472278,0.2886115149938276
2007-01-17,3.484286,3.485714,3.386429,3.391071,2.911628,1646260000,10.356429,-3.3878570000000003,41.128940425137046,0.2951753389293774
2007-01-18,3.289286,3.289643,3.180357,3.181071,2.731319,2364605600,9.759286,-3.1807139999999996,34.41329674024501,0.31439598686118125
2007-01-19,3.165357,3.201786,3.147143,3.160714,2.713841,1364473600,9.514286,-3.1835719999999994,31.89565143055254,0.31413325917687424
2007-01-22,3.183571,3.184286,3.058929,3.099643,2.661405,1454026000,9.426786,-3.059644,31.009588573830918,0.32683839993266023
2007-01-23,3.061786,3.125357,3.053929,3.060714,2.627979,1207424400,9.241072,-3.1175,29.223578924040673,0.32078663377140554
2007-01-24,3.095714,3.1125,3.074286,3.096429,2.658645,927813600,9.282499999999999,-3.0910719999999996,29.622005529259948,0.32352452167121803
2007-01-25,3.111071,3.160714,3.0725,3.080357,2.644845,905973600,9.344285,-3.122143,30.212524404772314,0.32035597679193467
2007-01-26,3.111071,3.120357,3.035357,3.049286,2.618167,986874000,9.266784999999999,-3.0446429999999998,29.46618997489867,0.3284701135533992
2007-01-29,3.082143,3.094643,3.054643,3.069286,2.635339,901664400,9.231429,-3.067143,29.135588940927395,0.3260481705624525
2007-01-30,3.086786,3.088929,3.044643,3.055357,2.62338,577970400,9.220358000000001,-3.046786,29.030253256213918,0.32821786726081975
2007-01-31,3.030714,3.071429,3.0125,3.061786,2.6289,856069200,9.114643000000001,-3.0532150000000002,28.04222639679683,0.3275498606931295
2007-02-01,3.079643,3.081071,3.026429,3.026429,2.598542,664342000,9.187143,-3.027857,28.716570388996427,0.3302692793385641
2007-02-02,3.004286,3.044643,2.989286,3.026786,2.598849,621530000,9.038215000000001,-3.029643,27.342934293760333,0.33009384701830174
2007-02-05,3.010714,3.043929,2.997857,2.997857,2.574009,578852400,9.0525,-3.031072,27.47355965745668,0.3299317199085924
2007-02-06,3.016071,3.016786,2.959286,3.005357,2.580449,864393600,8.992143,-2.960001,26.92607210039755,0.33783926014617977
2007-02-07,3.017143,3.085,2.983929,3.076786,2.641779,1066825200,9.086072,-3.051786,27.774071426602994,0.327757199966357
2007-02-08,3.051071,3.089643,3.050357,3.077857,2.642699,679030800,9.191071,-3.0889290000000003,28.75486181993793,0.3237377493007578
2007-02-09,3.067143,3.078571,2.971786,2.973929,2.553464,860540800,9.1175,-2.983214,28.060844110821293,0.3352488665450081
2007-02-12,3.015357,3.042143,2.986786,3.031429,2.602835,724071600,9.044286,-3.013572,27.398227603183663,0.33186007391195144
2007-02-13,3.041429,3.046071,3.010714,3.025,2.597315,580986000,9.098214,-3.015356,27.89248490092587,0.3316409561535317
2007-02-14,3.0225,3.058571,3.020357,3.046429,2.615714,507981600,9.101428,-3.0564280000000004,27.921783456962558,0.32718204637898857
2007-02-15,3.051429,3.057857,3.027857,3.043214,2.612953,363661200,9.137143,-3.0342849999999997,28.252429612538833,0.3295723259817821
2007-02-16,3.044643,3.050357,3.023571,3.029643,2.6013,399868000,9.118571000000001,-3.029285,28.080653987324666,0.330115210337812
2007-02-20,3.023214,3.077143,3.005714,3.067857,2.634112,617702400,9.106071,-3.0596430000000003,27.961741945117495,0.32686886631510226
2007-02-21,3.070714,3.196071,3.07,3.185714,2.735306,1155313600,9.336785,-3.1953569999999996,30.12965529161058,0.312956931585657
2007-02-22,3.242857,3.243214,3.161786,3.196786,2.744813,838224800,9.647857,-3.1621430000000004,33.253386203468885,0.3162421251809836
2007-02-23,3.184286,3.226429,3.173214,3.181071,2.731319,517893600,9.583929,-3.215357,32.60119666902073,0.3110216300566422
2007-02-26,3.208571,3.214286,3.128929,3.161071,2.714148,615848800,9.551786,-3.1346439999999998,32.269473459158455,0.31902993010005803
2007-02-27,3.082143,3.11,2.978929,2.9975,2.573702,1145813200,9.171071999999999,-3.006786,28.55441886267417,0.33268425171372396
2007-02-28,2.964286,3.057143,2.964286,3.021786,2.594555,919475200,8.985714999999999,-3.057143,26.863089524089414,0.3271027884531407
2007-03-01,3.001071,3.153929,2.991071,3.109286,2.669684,1415528800,9.146071,-3.143929,28.310980116860286,0.3181248798121731
2007-03-02,3.098929,3.126429,3.043214,3.050357,2.619087,860000400,9.268571999999999,-3.0707139999999997,29.48442684432809,0.32570960248760594
2007-03-05,3.0675,3.166071,3.062857,3.082857,2.646992,838899600,9.296427999999999,-3.1614280000000003,29.746230708468172,0.31632768340364154
2007-03-06,3.135714,3.153929,3.121429,3.149643,2.704334,723186800,9.411072,-3.139644,30.870368831163443,0.3185158669004936
2007-03-07,3.144643,3.1775,3.123214,3.132857,2.689923,626284400,9.445357000000001,-3.1560710000000003,31.207476392867857,0.3168721325928481
2007-03-08,3.163929,3.168571,3.123571,3.142857,2.698509,511011200,9.456071,-3.128213,31.31421681978714,0.3196773776796326
2007-03-09,3.171429,3.173214,3.121429,3.141786,2.697589,451836000,9.466072,-3.1232140000000004,31.41288437388283,0.3201858760351007
2007-03-12,3.145357,3.213929,3.1425,3.209643,2.755852,729408400,9.501786,-3.2110719999999997,31.76738818902455,0.31142851903912794
2007-03-13,3.193214,3.235714,3.157143,3.157143,2.710775,867890800,9.586071,-3.199643,32.620634634616984,0.31258176807435145
2007-03-14,3.164286,3.214286,3.14,3.214286,2.759839,796586000,9.518572,-3.19,31.93668939595944,0.3135173394354014
2007-03-15,3.212857,3.227143,3.189643,3.198929,2.746653,559498800,9.629643,-3.2039289999999996,33.0713317378027,0.31212683493630716
2007-03-16,3.197857,3.213929,3.19,3.199643,2.747266,571704000,9.601785999999999,-3.206072,32.78581626698807,0.31191199600376635
2007-03-19,3.222857,3.269643,3.199643,3.254643,2.79449,712961200,9.692143,-3.246429,33.71653193587987,0.30806274091896585
2007-03-20,3.2625,3.28,3.252143,3.267143,2.805222,488916400,9.794643,-3.2696429999999994,34.801182243,0.30584898454537257
2007-03-21,3.285357,3.357143,3.273214,3.3525,2.878511,686896000,9.915714,-3.345,36.1016298782185,0.2989773773056483
2007-03-22,3.3475,3.37,3.321429,3.355714,2.881271,561492400,10.038929,-3.343929,37.46928965617501,0.29906508377463387
2007-03-23,3.333929,3.359643,3.332143,3.34,2.867779,450884000,10.025715,-3.357857,37.32270472552571,0.29781021120474105
2007-03-26,3.356786,3.425,3.332143,3.423214,2.939228,864987200,10.113929,-3.4003569999999996,38.309621580463144,0.29413008494822557
2007-03-27,3.418214,3.458214,3.392857,3.409286,2.927269,932052800,10.269285,-3.432857,40.10667593381992,0.2913277322976377
2007-03-28,3.388571,3.407143,3.326786,3.33,2.859192,942337200,10.1225,-3.3453579999999996,38.408895313710524,0.2989519310112055
2007-03-29,3.363929,3.363929,3.293929,3.348214,2.874832,725723600,10.021787,-3.293929,37.274160899032545,0.3035888144522848
2007-03-30,3.367143,3.381429,3.3125,3.318214,2.849073,600558000,10.061072,-3.326786,37.71531339558693,0.3006113687438063
2007-04-02,3.362143,3.366071,3.322143,3.344643,2.871766,501992400,10.050357,-3.3260709999999998,37.59739679193144,0.30065926146447697
2007-04-03,3.362143,3.401071,3.348571,3.375,2.89783,583934400,10.111785,-3.387499,38.29053118116074,0.2952167338438665
2007-04-04,3.390714,3.397857,3.361786,3.366786,2.890778,476784000,10.150357,-3.368929,38.7316787617389,0.29683560840521217
2007-04-05,3.361429,3.381429,3.34,3.381429,2.90335,355516000,10.082858,-3.36,37.96388789681693,0.29763034156963614
2007-04-09,3.400357,3.403571,3.322857,3.344643,2.871766,413341600,10.126785,-3.3260709999999998,38.45660857594068,0.3006616588307976
2007-04-10,3.345357,3.366429,3.336071,3.366071,2.890164,352466800,10.047857,-3.357143,37.57052074741464,0.2978775176604152
2007-04-11,3.353571,3.355357,3.2975,3.306786,2.839261,549018400,10.006428,-3.299286,37.10488109867048,0.30309862527612236
2007-04-12,3.287143,3.296786,3.24,3.2925,2.826994,656675600,9.823929,-3.2496430000000003,35.11190275256952,0.3077392068038311
2007-04-13,3.246429,3.264286,3.216429,3.222857,2.767197,719941600,9.727144,-3.234286,34.08537534477909,0.3092030275575452
2007-04-16,3.234643,3.267857,3.223214,3.265357,2.80369,609033600,9.725714,-3.2564279999999997,34.07050258693916,0.30709600807180143
2007-04-17,3.285714,3.296429,3.203571,3.226786,2.770571,751920400,9.785714,-3.214286,34.69827126890976,0.3111370133148197
2007-04-18,3.22,3.244643,3.2,3.228571,2.772104,464044000,9.664643000000002,-3.224643,33.432801472,0.3101265686240366
2007-04-19,3.221071,3.258929,3.208214,3.223929,2.768118,425913600,9.688214,-3.2460720000000003,33.67739776073476,0.3080789810647957
2007-04-20,3.246071,3.256429,3.233929,3.248929,2.789584,522779600,9.736429,-3.2442869999999995,34.18456904806283,0.3082378169584709
2007-04-23,3.271071,3.35,3.265,3.339643,2.867472,780290000,9.886071000000001,-3.343929,35.778156830250005,0.299062512856849
2007-04-24,3.355714,3.4425,3.260714,3.33,2.859192,1055252800,10.058928,-3.3475,37.66791631114773,0.2989498106765037
2007-04-25,3.365357,3.407143,3.35,3.405357,2.923894,1187144000,10.1225,-3.391786,38.411946025920855,0.29484649722787615
2007-04-26,3.627857,3.660714,3.510714,3.53,3.030916,1737778000,10.799285000000001,-3.543571,46.624201964235645,0.28228571981874917
2007-04-27,3.506429,3.569643,3.488929,3.568571,3.064034,699403600,10.565001,-3.5521430000000005,43.66987668920001,0.28154520379219855
2007-04-30,3.574643,3.607143,3.559643,3.564286,3.060355,616509600,10.741429,-3.592143,45.898921324112884,0.2783959232335177
2007-05-01,3.556786,3.583929,3.519643,3.5525,3.050235,532523600,10.660358,-3.546786,44.865834317671165,0.2819679348927943
